7.989500e-01	-6.207168e-02	
7.989750e-01	-6.206912e-02	
7.990000e-01	-6.206655e-02	
7.990250e-01	-6.206399e-02	
7.990500e-01	-6.206142e-02	
7.990750e-01	-6.205886e-02	
7.991000e-01	-6.205630e-02	
7.991250e-01	-6.205373e-02	
7.991500e-01	-6.205117e-02	
7.991750e-01	-6.204861e-02	
7.992000e-01	-6.204604e-02	
7.992250e-01	-6.204348e-02	
7.992500e-01	-6.204092e-02	
7.992750e-01	-6.203836e-02	
7.993000e-01	-6.203580e-02	
7.993250e-01	-6.203324e-02	
7.993500e-01	-6.203068e-02	
7.993750e-01	-6.202812e-02	
7.994000e-01	-6.202556e-02	
7.994250e-01	-6.202300e-02	
7.994500e-01	-6.202044e-02	
7.994750e-01	-6.201788e-02	
7.995000e-01	-6.201532e-02	
7.995250e-01	-6.201276e-02	
7.995500e-01	-6.201020e-02	
7.995750e-01	-6.200764e-02	
7.996000e-01	-6.200509e-02	
7.996250e-01	-6.200253e-02	
7.996500e-01	-6.199997e-02	
7.996750e-01	-6.199742e-02	
7.997000e-01	-6.199486e-02	
7.997250e-01	-6.199230e-02	
7.997500e-01	-6.198975e-02	
7.997750e-01	-6.198719e-02	
7.998000e-01	-6.198464e-02	
7.998250e-01	-6.198208e-02	
7.998500e-01	-6.197953e-02	
7.998750e-01	-6.197697e-02	
7.999000e-01	-6.197442e-02	
7.999250e-01	-6.197186e-02	
7.999500e-01	-6.196931e-02	
7.999750e-01	-6.196676e-02	
8.000000e-01	-6.196420e-02	
8.000250e-01	-6.196165e-02	
8.000500e-01	-6.195910e-02	
8.000750e-01	-6.195655e-02	
8.001000e-01	-6.195399e-02	
8.001250e-01	-6.195144e-02	
8.001500e-01	-6.194889e-02	
8.001750e-01	-6.194634e-02	
8.002000e-01	-6.194379e-02	
8.002250e-01	-6.194124e-02	
8.002500e-01	-6.193869e-02	
8.002750e-01	-6.193614e-02	
8.003000e-01	-6.193359e-02	
8.003250e-01	-6.193104e-02	
8.003500e-01	-6.192849e-02	
8.003750e-01	-6.192594e-02	
8.004000e-01	-6.192339e-02	
8.004250e-01	-6.192085e-02	
8.004500e-01	-6.191830e-02	
8.004750e-01	-6.191575e-02	
8.005000e-01	-6.191320e-02	
8.005250e-01	-6.191066e-02	
8.005500e-01	-6.190811e-02	
8.005750e-01	-6.190556e-02	
8.006000e-01	-6.190302e-02	
8.006250e-01	-6.190047e-02	
8.006500e-01	-6.189793e-02	
8.006750e-01	-6.189538e-02	
8.007000e-01	-6.189284e-02	
8.007250e-01	-6.189029e-02	
8.007500e-01	-6.188775e-02	
8.007750e-01	-6.188520e-02	
8.008000e-01	-6.188266e-02	
8.008250e-01	-6.188012e-02	
8.008500e-01	-6.187757e-02	
8.008750e-01	-6.187503e-02	
8.009000e-01	-6.187249e-02	
8.009250e-01	-6.186994e-02	
8.009500e-01	-6.186740e-02	
8.009750e-01	-6.186486e-02	
8.010000e-01	-6.186232e-02	
8.010250e-01	-6.185978e-02	
8.010500e-01	-6.185724e-02	
8.010750e-01	-6.185470e-02	
8.011000e-01	-6.185216e-02	
8.011250e-01	-6.184962e-02	
8.011500e-01	-6.184708e-02	
8.011750e-01	-6.184454e-02	
8.012000e-01	-6.184200e-02	
8.012250e-01	-6.183946e-02	
8.012500e-01	-6.183692e-02	
8.012750e-01	-6.183438e-02	
8.013000e-01	-6.183184e-02	
8.013250e-01	-6.182931e-02	
8.013500e-01	-6.182677e-02	
8.013750e-01	-6.182423e-02	
8.014000e-01	-6.182170e-02	
8.014250e-01	-6.181916e-02	
8.014500e-01	-6.181662e-02	
8.014750e-01	-6.181409e-02	
8.015000e-01	-6.181155e-02	
8.015250e-01	-6.180902e-02	
8.015500e-01	-6.180648e-02	
8.015750e-01	-6.180395e-02	
8.016000e-01	-6.180141e-02	
8.016250e-01	-6.179888e-02	
8.016500e-01	-6.179634e-02	
8.016750e-01	-6.179381e-02	
8.017000e-01	-6.179128e-02	
8.017250e-01	-6.178874e-02	
8.017500e-01	-6.178621e-02	
8.017750e-01	-6.178368e-02	
8.018000e-01	-6.178115e-02	
8.018250e-01	-6.177861e-02	
8.018500e-01	-6.177608e-02	
8.018750e-01	-6.177355e-02	
8.019000e-01	-6.177102e-02	
8.019250e-01	-6.176849e-02	
8.019500e-01	-6.176596e-02	
8.019750e-01	-6.176343e-02	
8.020000e-01	-6.176090e-02	
8.020250e-01	-6.175837e-02	
8.020500e-01	-6.175584e-02	
8.020750e-01	-6.175331e-02	
8.021000e-01	-6.175078e-02	
8.021250e-01	-6.174825e-02	
8.021500e-01	-6.174573e-02	
8.021750e-01	-6.174320e-02	
8.022000e-01	-6.174067e-02	
8.022250e-01	-6.173814e-02	
8.022500e-01	-6.173562e-02	
8.022750e-01	-6.173309e-02	
8.023000e-01	-6.173056e-02	
8.023250e-01	-6.172804e-02	
8.023500e-01	-6.172551e-02	
8.023750e-01	-6.172299e-02	
8.024000e-01	-6.172046e-02	
8.024250e-01	-6.171794e-02	
8.024500e-01	-6.171541e-02	
8.024750e-01	-6.171289e-02	
8.025000e-01	-6.171036e-02	
8.025250e-01	-6.170784e-02	
8.025500e-01	-6.170532e-02	
8.025750e-01	-6.170279e-02	
8.026000e-01	-6.170027e-02	
8.026250e-01	-6.169775e-02	
8.026500e-01	-6.169523e-02	
8.026750e-01	-6.169270e-02	
8.027000e-01	-6.169018e-02	
8.027250e-01	-6.168766e-02	
8.027500e-01	-6.168514e-02	
8.027750e-01	-6.168262e-02	
8.028000e-01	-6.168010e-02	
8.028250e-01	-6.167758e-02	
8.028500e-01	-6.167506e-02	
8.028750e-01	-6.167254e-02	
8.029000e-01	-6.167002e-02	
8.029250e-01	-6.166750e-02	
8.029500e-01	-6.166498e-02	
8.029750e-01	-6.166246e-02	
8.030000e-01	-6.165995e-02	
8.030250e-01	-6.165743e-02	
8.030500e-01	-6.165491e-02	
8.030750e-01	-6.165239e-02	
8.031000e-01	-6.164988e-02	
8.031250e-01	-6.164736e-02	
8.031500e-01	-6.164484e-02	
8.031750e-01	-6.164233e-02	
8.032000e-01	-6.163981e-02	
8.032250e-01	-6.163729e-02	
8.032500e-01	-6.163478e-02	
8.032750e-01	-6.163226e-02	
8.033000e-01	-6.162975e-02	
8.033250e-01	-6.162724e-02	
8.033500e-01	-6.162472e-02	
8.033750e-01	-6.162221e-02	
8.034000e-01	-6.161969e-02	
8.034250e-01	-6.161718e-02	
8.034500e-01	-6.161467e-02	
8.034750e-01	-6.161216e-02	
8.035000e-01	-6.160964e-02	
8.035250e-01	-6.160713e-02	
8.035500e-01	-6.160462e-02	
8.035750e-01	-6.160211e-02	
8.036000e-01	-6.159960e-02	
8.036250e-01	-6.159709e-02	
8.036500e-01	-6.159458e-02	
8.036750e-01	-6.159206e-02	
8.037000e-01	-6.158955e-02	
8.037250e-01	-6.158704e-02	
8.037500e-01	-6.158454e-02	
8.037750e-01	-6.158203e-02	
8.038000e-01	-6.157952e-02	
8.038250e-01	-6.157701e-02	
8.038500e-01	-6.157450e-02	
8.038750e-01	-6.157199e-02	
8.039000e-01	-6.156949e-02	
8.039250e-01	-6.156698e-02	
8.039500e-01	-6.156447e-02	
8.039750e-01	-6.156196e-02	
8.040000e-01	-6.155946e-02	
8.040250e-01	-6.155695e-02	
8.040500e-01	-6.155445e-02	
8.040750e-01	-6.155194e-02	
8.041000e-01	-6.154943e-02	
8.041250e-01	-6.154693e-02	
8.041500e-01	-6.154442e-02	
8.041750e-01	-6.154192e-02	
8.042000e-01	-6.153942e-02	
8.042250e-01	-6.153691e-02	
8.042500e-01	-6.153441e-02	
8.042750e-01	-6.153190e-02	
8.043000e-01	-6.152940e-02	
8.043250e-01	-6.152690e-02	
8.043500e-01	-6.152440e-02	
8.043750e-01	-6.152189e-02	
8.044000e-01	-6.151939e-02	
8.044250e-01	-6.151689e-02	
8.044500e-01	-6.151439e-02	
8.044750e-01	-6.151189e-02	
8.045000e-01	-6.150939e-02	
8.045250e-01	-6.150689e-02	
8.045500e-01	-6.150439e-02	
8.045750e-01	-6.150189e-02	
8.046000e-01	-6.149939e-02	
8.046250e-01	-6.149689e-02	
8.046500e-01	-6.149439e-02	
8.046750e-01	-6.149189e-02	
8.047000e-01	-6.148939e-02	
8.047250e-01	-6.148690e-02	
8.047500e-01	-6.148440e-02	
8.047750e-01	-6.148190e-02	
8.048000e-01	-6.147940e-02	
8.048250e-01	-6.147691e-02	
8.048500e-01	-6.147441e-02	
8.048750e-01	-6.147191e-02	
8.049000e-01	-6.146942e-02	
8.049250e-01	-6.146692e-02	
8.049500e-01	-6.146443e-02	
8.049750e-01	-6.146193e-02	
8.050000e-01	-6.145944e-02	
8.050250e-01	-6.145694e-02	
8.050500e-01	-6.145445e-02	
8.050750e-01	-6.145195e-02	
8.051000e-01	-6.144946e-02	
8.051250e-01	-6.144697e-02	
8.051500e-01	-6.144447e-02	
8.051750e-01	-6.144198e-02	
8.052000e-01	-6.143949e-02	
8.052250e-01	-6.143700e-02	
8.052500e-01	-6.143450e-02	
8.052750e-01	-6.143201e-02	
8.053000e-01	-6.142952e-02	
8.053250e-01	-6.142703e-02	
8.053500e-01	-6.142454e-02	
8.053750e-01	-6.142205e-02	
8.054000e-01	-6.141956e-02	
8.054250e-01	-6.141707e-02	
8.054500e-01	-6.141458e-02	
8.054750e-01	-6.141209e-02	
8.055000e-01	-6.140960e-02	
8.055250e-01	-6.140711e-02	
8.055500e-01	-6.140462e-02	
8.055750e-01	-6.140214e-02	
8.056000e-01	-6.139965e-02	
8.056250e-01	-6.139716e-02	
8.056500e-01	-6.139467e-02	
8.056750e-01	-6.139219e-02	
8.057000e-01	-6.138970e-02	
8.057250e-01	-6.138721e-02	
8.057500e-01	-6.138473e-02	
8.057750e-01	-6.138224e-02	
8.058000e-01	-6.137976e-02	
8.058250e-01	-6.137727e-02	
8.058500e-01	-6.137479e-02	
8.058750e-01	-6.137230e-02	
8.059000e-01	-6.136982e-02	
8.059250e-01	-6.136733e-02	
8.059500e-01	-6.136485e-02	
8.059750e-01	-6.136236e-02	
8.060000e-01	-6.135988e-02	
8.060250e-01	-6.135740e-02	
8.060500e-01	-6.135492e-02	
8.060750e-01	-6.135243e-02	
8.061000e-01	-6.134995e-02	
8.061250e-01	-6.134747e-02	
8.061500e-01	-6.134499e-02	
8.061750e-01	-6.134251e-02	
8.062000e-01	-6.134003e-02	
8.062250e-01	-6.133755e-02	
8.062500e-01	-6.133507e-02	
8.062750e-01	-6.133259e-02	
8.063000e-01	-6.133011e-02	
8.063250e-01	-6.132763e-02	
8.063500e-01	-6.132515e-02	
8.063750e-01	-6.132267e-02	
8.064000e-01	-6.132019e-02	
8.064250e-01	-6.131771e-02	
8.064500e-01	-6.131523e-02	
8.064750e-01	-6.131276e-02	
8.065000e-01	-6.131028e-02	
8.065250e-01	-6.130780e-02	
8.065500e-01	-6.130533e-02	
8.065750e-01	-6.130285e-02	
8.066000e-01	-6.130037e-02	
8.066250e-01	-6.129790e-02	
8.066500e-01	-6.129542e-02	
8.066750e-01	-6.129295e-02	
8.067000e-01	-6.129047e-02	
8.067250e-01	-6.128800e-02	
8.067500e-01	-6.128552e-02	
8.067750e-01	-6.128305e-02	
8.068000e-01	-6.128057e-02	
8.068250e-01	-6.127810e-02	
8.068500e-01	-6.127563e-02	
8.068750e-01	-6.127315e-02	
8.069000e-01	-6.127068e-02	
8.069250e-01	-6.126821e-02	
8.069500e-01	-6.126574e-02	
8.069750e-01	-6.126327e-02	
8.070000e-01	-6.126079e-02	
8.070250e-01	-6.125832e-02	
8.070500e-01	-6.125585e-02	
8.070750e-01	-6.125338e-02	
8.071000e-01	-6.125091e-02	
8.071250e-01	-6.124844e-02	
8.071500e-01	-6.124597e-02	
8.071750e-01	-6.124350e-02	
8.072000e-01	-6.124103e-02	
8.072250e-01	-6.123856e-02	
8.072500e-01	-6.123609e-02	
8.072750e-01	-6.123363e-02	
8.073000e-01	-6.123116e-02	
8.073250e-01	-6.122869e-02	
8.073500e-01	-6.122622e-02	
8.073750e-01	-6.122376e-02	
8.074000e-01	-6.122129e-02	
8.074250e-01	-6.121882e-02	
8.074500e-01	-6.121636e-02	
8.074750e-01	-6.121389e-02	
8.075000e-01	-6.121142e-02	
8.075250e-01	-6.120896e-02	
8.075500e-01	-6.120649e-02	
8.075750e-01	-6.120403e-02	
8.076000e-01	-6.120156e-02	
8.076250e-01	-6.119910e-02	
8.076500e-01	-6.119664e-02	
8.076750e-01	-6.119417e-02	
8.077000e-01	-6.119171e-02	
8.077250e-01	-6.118925e-02	
8.077500e-01	-6.118678e-02	
8.077750e-01	-6.118432e-02	
8.078000e-01	-6.118186e-02	
8.078250e-01	-6.117940e-02	
8.078500e-01	-6.117693e-02	
8.078750e-01	-6.117447e-02	
8.079000e-01	-6.117201e-02	
8.079250e-01	-6.116955e-02	
8.079500e-01	-6.116709e-02	
8.079750e-01	-6.116463e-02	
8.080000e-01	-6.116217e-02	
8.080250e-01	-6.115971e-02	
8.080500e-01	-6.115725e-02	
8.080750e-01	-6.115479e-02	
8.081000e-01	-6.115233e-02	
8.081250e-01	-6.114988e-02	
8.081500e-01	-6.114742e-02	
8.081750e-01	-6.114496e-02	
8.082000e-01	-6.114250e-02	
8.082250e-01	-6.114004e-02	
8.082500e-01	-6.113759e-02	
8.082750e-01	-6.113513e-02	
8.083000e-01	-6.113267e-02	
8.083250e-01	-6.113022e-02	
8.083500e-01	-6.112776e-02	
8.083750e-01	-6.112531e-02	
8.084000e-01	-6.112285e-02	
8.084250e-01	-6.112040e-02	
8.084500e-01	-6.111794e-02	
8.084750e-01	-6.111549e-02	
8.085000e-01	-6.111303e-02	
8.085250e-01	-6.111058e-02	
8.085500e-01	-6.110813e-02	
8.085750e-01	-6.110567e-02	
8.086000e-01	-6.110322e-02	
8.086250e-01	-6.110077e-02	
8.086500e-01	-6.109832e-02	
8.086750e-01	-6.109586e-02	
8.087000e-01	-6.109341e-02	
8.087250e-01	-6.109096e-02	
8.087500e-01	-6.108851e-02	
8.087750e-01	-6.108606e-02	
8.088000e-01	-6.108361e-02	
8.088250e-01	-6.108116e-02	
8.088500e-01	-6.107871e-02	
8.088750e-01	-6.107626e-02	
8.089000e-01	-6.107381e-02	
8.089250e-01	-6.107136e-02	
8.089500e-01	-6.106891e-02	
8.089750e-01	-6.106646e-02	
8.090000e-01	-6.106401e-02	
8.090250e-01	-6.106156e-02	
8.090500e-01	-6.105912e-02	
8.090750e-01	-6.105667e-02	
8.091000e-01	-6.105422e-02	
8.091250e-01	-6.105178e-02	
8.091500e-01	-6.104933e-02	
8.091750e-01	-6.104688e-02	
8.092000e-01	-6.104444e-02	
8.092250e-01	-6.104199e-02	
8.092500e-01	-6.103955e-02	
8.092750e-01	-6.103710e-02	
8.093000e-01	-6.103466e-02	
8.093250e-01	-6.103221e-02	
8.093500e-01	-6.102977e-02	
8.093750e-01	-6.102732e-02	
8.094000e-01	-6.102488e-02	
8.094250e-01	-6.102244e-02	
8.094500e-01	-6.101999e-02	
8.094750e-01	-6.101755e-02	
8.095000e-01	-6.101511e-02	
8.095250e-01	-6.101267e-02	
8.095500e-01	-6.101022e-02	
8.095750e-01	-6.100778e-02	
8.096000e-01	-6.100534e-02	
8.096250e-01	-6.100290e-02	
8.096500e-01	-6.100046e-02	
8.096750e-01	-6.099802e-02	
8.097000e-01	-6.099558e-02	
8.097250e-01	-6.099314e-02	
8.097500e-01	-6.099070e-02	
8.097750e-01	-6.098826e-02	
8.098000e-01	-6.098582e-02	
8.098250e-01	-6.098338e-02	
8.098500e-01	-6.098094e-02	
8.098750e-01	-6.097850e-02	
8.099000e-01	-6.097607e-02	
8.099250e-01	-6.097363e-02	
8.099500e-01	-6.097119e-02	
8.099750e-01	-6.096875e-02	
8.100000e-01	-6.096632e-02	
8.100250e-01	-6.096388e-02	
8.100500e-01	-6.096144e-02	
8.100750e-01	-6.095901e-02	
8.101000e-01	-6.095657e-02	
8.101250e-01	-6.095414e-02	
8.101500e-01	-6.095170e-02	
8.101750e-01	-6.094927e-02	
8.102000e-01	-6.094683e-02	
8.102250e-01	-6.094440e-02	
8.102500e-01	-6.094197e-02	
8.102750e-01	-6.093953e-02	
8.103000e-01	-6.093710e-02	
8.103250e-01	-6.093467e-02	
8.103500e-01	-6.093223e-02	
8.103750e-01	-6.092980e-02	
8.104000e-01	-6.092737e-02	
8.104250e-01	-6.092494e-02	
8.104500e-01	-6.092250e-02	
8.104750e-01	-6.092007e-02	
8.105000e-01	-6.091764e-02	
8.105250e-01	-6.091521e-02	
8.105500e-01	-6.091278e-02	
8.105750e-01	-6.091035e-02	
8.106000e-01	-6.090792e-02	
8.106250e-01	-6.090549e-02	
8.106500e-01	-6.090306e-02	
8.106750e-01	-6.090063e-02	
8.107000e-01	-6.089821e-02	
8.107250e-01	-6.089578e-02	
8.107500e-01	-6.089335e-02	
8.107750e-01	-6.089092e-02	
8.108000e-01	-6.088849e-02	
8.108250e-01	-6.088607e-02	
8.108500e-01	-6.088364e-02	
8.108750e-01	-6.088121e-02	
8.109000e-01	-6.087879e-02	
8.109250e-01	-6.087636e-02	
8.109500e-01	-6.087393e-02	
8.109750e-01	-6.087151e-02	
8.110000e-01	-6.086908e-02	
8.110250e-01	-6.086666e-02	
8.110500e-01	-6.086423e-02	
8.110750e-01	-6.086181e-02	
8.111000e-01	-6.085938e-02	
8.111250e-01	-6.085696e-02	
8.111500e-01	-6.085454e-02	
8.111750e-01	-6.085211e-02	
8.112000e-01	-6.084969e-02	
8.112250e-01	-6.084727e-02	
8.112500e-01	-6.084485e-02	
8.112750e-01	-6.084242e-02	
8.113000e-01	-6.084000e-02	
8.113250e-01	-6.083758e-02	
8.113500e-01	-6.083516e-02	
8.113750e-01	-6.083274e-02	
8.114000e-01	-6.083032e-02	
8.114250e-01	-6.082790e-02	
8.114500e-01	-6.082548e-02	
8.114750e-01	-6.082306e-02	
8.115000e-01	-6.082064e-02	
8.115250e-01	-6.081822e-02	
8.115500e-01	-6.081580e-02	
8.115750e-01	-6.081338e-02	
8.116000e-01	-6.081096e-02	
8.116250e-01	-6.080854e-02	
8.116500e-01	-6.080613e-02	
8.116750e-01	-6.080371e-02	
8.117000e-01	-6.080129e-02	
8.117250e-01	-6.079888e-02	
8.117500e-01	-6.079646e-02	
8.117750e-01	-6.079404e-02	
8.118000e-01	-6.079163e-02	
8.118250e-01	-6.078921e-02	
8.118500e-01	-6.078679e-02	
8.118750e-01	-6.078438e-02	
8.119000e-01	-6.078196e-02	
8.119250e-01	-6.077955e-02	
8.119500e-01	-6.077714e-02	
8.119750e-01	-6.077472e-02	
8.120000e-01	-6.077231e-02	
8.120250e-01	-6.076989e-02	
8.120500e-01	-6.076748e-02	
8.120750e-01	-6.076507e-02	
8.121000e-01	-6.076266e-02	
8.121250e-01	-6.076024e-02	
8.121500e-01	-6.075783e-02	
8.121750e-01	-6.075542e-02	
8.122000e-01	-6.075301e-02	
8.122250e-01	-6.075060e-02	
8.122500e-01	-6.074819e-02	
8.122750e-01	-6.074577e-02	
8.123000e-01	-6.074336e-02	
8.123250e-01	-6.074095e-02	
8.123500e-01	-6.073854e-02	
8.123750e-01	-6.073613e-02	
8.124000e-01	-6.073373e-02	
8.124250e-01	-6.073132e-02	
8.124500e-01	-6.072891e-02	
8.124750e-01	-6.072650e-02	
8.125000e-01	-6.072409e-02	
8.125250e-01	-6.072168e-02	
8.125500e-01	-6.071928e-02	
8.125750e-01	-6.071687e-02	
8.126000e-01	-6.071446e-02	
8.126250e-01	-6.071206e-02	
8.126500e-01	-6.070965e-02	
8.126750e-01	-6.070724e-02	
8.127000e-01	-6.070484e-02	
8.127250e-01	-6.070243e-02	
8.127500e-01	-6.070003e-02	
8.127750e-01	-6.069762e-02	
8.128000e-01	-6.069522e-02	
8.128250e-01	-6.069281e-02	
8.128500e-01	-6.069041e-02	
8.128750e-01	-6.068800e-02	
8.129000e-01	-6.068560e-02	
8.129250e-01	-6.068320e-02	
8.129500e-01	-6.068079e-02	
8.129750e-01	-6.067839e-02	
8.130000e-01	-6.067599e-02	
8.130250e-01	-6.067359e-02	
8.130500e-01	-6.067118e-02	
8.130750e-01	-6.066878e-02	
8.131000e-01	-6.066638e-02	
8.131250e-01	-6.066398e-02	
8.131500e-01	-6.066158e-02	
8.131750e-01	-6.065918e-02	
8.132000e-01	-6.065678e-02	
8.132250e-01	-6.065438e-02	
8.132500e-01	-6.065198e-02	
8.132750e-01	-6.064958e-02	
8.133000e-01	-6.064718e-02	
8.133250e-01	-6.064478e-02	
8.133500e-01	-6.064238e-02	
8.133750e-01	-6.063999e-02	
8.134000e-01	-6.063759e-02	
8.134250e-01	-6.063519e-02	
8.134500e-01	-6.063279e-02	
8.134750e-01	-6.063040e-02	
8.135000e-01	-6.062800e-02	
8.135250e-01	-6.062560e-02	
8.135500e-01	-6.062321e-02	
8.135750e-01	-6.062081e-02	
8.136000e-01	-6.061842e-02	
8.136250e-01	-6.061602e-02	
8.136500e-01	-6.061363e-02	
8.136750e-01	-6.061123e-02	
8.137000e-01	-6.060884e-02	
8.137250e-01	-6.060644e-02	
8.137500e-01	-6.060405e-02	
8.137750e-01	-6.060165e-02	
8.138000e-01	-6.059926e-02	
8.138250e-01	-6.059687e-02	
8.138500e-01	-6.059447e-02	
8.138750e-01	-6.059208e-02	
8.139000e-01	-6.058969e-02	
8.139250e-01	-6.058730e-02	
8.139500e-01	-6.058491e-02	
8.139750e-01	-6.058251e-02	
8.140000e-01	-6.058012e-02	
8.140250e-01	-6.057773e-02	
8.140500e-01	-6.057534e-02	
8.140750e-01	-6.057295e-02	
8.141000e-01	-6.057056e-02	
8.141250e-01	-6.056817e-02	
8.141500e-01	-6.056578e-02	
8.141750e-01	-6.056339e-02	
8.142000e-01	-6.056100e-02	
8.142250e-01	-6.055862e-02	
8.142500e-01	-6.055623e-02	
8.142750e-01	-6.055384e-02	
8.143000e-01	-6.055145e-02	
8.143250e-01	-6.054906e-02	
8.143500e-01	-6.054668e-02	
8.143750e-01	-6.054429e-02	
8.144000e-01	-6.054190e-02	
8.144250e-01	-6.053952e-02	
8.144500e-01	-6.053713e-02	
8.144750e-01	-6.053475e-02	
8.145000e-01	-6.053236e-02	
8.145250e-01	-6.052998e-02	
8.145500e-01	-6.052759e-02	
8.145750e-01	-6.052521e-02	
8.146000e-01	-6.052282e-02	
8.146250e-01	-6.052044e-02	
8.146500e-01	-6.051805e-02	
8.146750e-01	-6.051567e-02	
8.147000e-01	-6.051329e-02	
8.147250e-01	-6.051090e-02	
8.147500e-01	-6.050852e-02	
8.147750e-01	-6.050614e-02	
8.148000e-01	-6.050376e-02	
8.148250e-01	-6.050137e-02	
8.148500e-01	-6.049899e-02	
8.148750e-01	-6.049661e-02	
8.149000e-01	-6.049423e-02	
8.149250e-01	-6.049185e-02	
8.149500e-01	-6.048947e-02	
8.149750e-01	-6.048709e-02	
8.150000e-01	-6.048471e-02	
8.150250e-01	-6.048233e-02	
8.150500e-01	-6.047995e-02	
8.150750e-01	-6.047757e-02	
8.151000e-01	-6.047519e-02	
8.151250e-01	-6.047281e-02	
8.151500e-01	-6.047044e-02	
8.151750e-01	-6.046806e-02	
8.152000e-01	-6.046568e-02	
8.152250e-01	-6.046330e-02	
8.152500e-01	-6.046093e-02	
8.152750e-01	-6.045855e-02	
8.153000e-01	-6.045617e-02	
8.153250e-01	-6.045380e-02	
8.153500e-01	-6.045142e-02	
8.153750e-01	-6.044904e-02	
8.154000e-01	-6.044667e-02	
8.154250e-01	-6.044429e-02	
8.154500e-01	-6.044192e-02	
8.154750e-01	-6.043954e-02	
8.155000e-01	-6.043717e-02	
8.155250e-01	-6.043480e-02	
8.155500e-01	-6.043242e-02	
8.155750e-01	-6.043005e-02	
8.156000e-01	-6.042768e-02	
8.156250e-01	-6.042530e-02	
8.156500e-01	-6.042293e-02	
8.156750e-01	-6.042056e-02	
8.157000e-01	-6.041819e-02	
8.157250e-01	-6.041581e-02	
8.157500e-01	-6.041344e-02	
8.157750e-01	-6.041107e-02	
8.158000e-01	-6.040870e-02	
8.158250e-01	-6.040633e-02	
8.158500e-01	-6.040396e-02	
8.158750e-01	-6.040159e-02	
8.159000e-01	-6.039922e-02	
8.159250e-01	-6.039685e-02	
8.159500e-01	-6.039448e-02	
8.159750e-01	-6.039211e-02	
8.160000e-01	-6.038974e-02	
8.160250e-01	-6.038737e-02	
8.160500e-01	-6.038501e-02	
8.160750e-01	-6.038264e-02	
8.161000e-01	-6.038027e-02	
8.161250e-01	-6.037790e-02	
8.161500e-01	-6.037554e-02	
8.161750e-01	-6.037317e-02	
8.162000e-01	-6.037080e-02	
8.162250e-01	-6.036844e-02	
8.162500e-01	-6.036607e-02	
8.162750e-01	-6.036370e-02	
8.163000e-01	-6.036134e-02	
8.163250e-01	-6.035897e-02	
8.163500e-01	-6.035661e-02	
8.163750e-01	-6.035424e-02	
8.164000e-01	-6.035188e-02	
8.164250e-01	-6.034952e-02	
8.164500e-01	-6.034715e-02	
8.164750e-01	-6.034479e-02	
8.165000e-01	-6.034243e-02	
8.165250e-01	-6.034006e-02	
8.165500e-01	-6.033770e-02	
8.165750e-01	-6.033534e-02	
8.166000e-01	-6.033298e-02	
8.166250e-01	-6.033061e-02	
8.166500e-01	-6.032825e-02	
8.166750e-01	-6.032589e-02	
8.167000e-01	-6.032353e-02	
8.167250e-01	-6.032117e-02	
8.167500e-01	-6.031881e-02	
8.167750e-01	-6.031645e-02	
8.168000e-01	-6.031409e-02	
8.168250e-01	-6.031173e-02	
8.168500e-01	-6.030937e-02	
8.168750e-01	-6.030701e-02	
8.169000e-01	-6.030465e-02	
8.169250e-01	-6.030229e-02	
8.169500e-01	-6.029993e-02	
8.169750e-01	-6.029758e-02	
8.170000e-01	-6.029522e-02	
8.170250e-01	-6.029286e-02	
8.170500e-01	-6.029050e-02	
8.170750e-01	-6.028815e-02	
8.171000e-01	-6.028579e-02	
8.171250e-01	-6.028343e-02	
8.171500e-01	-6.028108e-02	
8.171750e-01	-6.027872e-02	
8.172000e-01	-6.027637e-02	
8.172250e-01	-6.027401e-02	
8.172500e-01	-6.027166e-02	
8.172750e-01	-6.026930e-02	
8.173000e-01	-6.026695e-02	
8.173250e-01	-6.026459e-02	
8.173500e-01	-6.026224e-02	
8.173750e-01	-6.025989e-02	
8.174000e-01	-6.025753e-02	
8.174250e-01	-6.025518e-02	
8.174500e-01	-6.025283e-02	
8.174750e-01	-6.025048e-02	
8.175000e-01	-6.024812e-02	
8.175250e-01	-6.024577e-02	
8.175500e-01	-6.024342e-02	
8.175750e-01	-6.024107e-02	
8.176000e-01	-6.023872e-02	
8.176250e-01	-6.023637e-02	
8.176500e-01	-6.023402e-02	
8.176750e-01	-6.023167e-02	
8.177000e-01	-6.022932e-02	
8.177250e-01	-6.022697e-02	
8.177500e-01	-6.022462e-02	
8.177750e-01	-6.022227e-02	
8.178000e-01	-6.021992e-02	
8.178250e-01	-6.021757e-02	
8.178500e-01	-6.021522e-02	
8.178750e-01	-6.021287e-02	
8.179000e-01	-6.021052e-02	
8.179250e-01	-6.020818e-02	
8.179500e-01	-6.020583e-02	
8.179750e-01	-6.020348e-02	
8.180000e-01	-6.020114e-02	
8.180250e-01	-6.019879e-02	
8.180500e-01	-6.019644e-02	
8.180750e-01	-6.019410e-02	
8.181000e-01	-6.019175e-02	
8.181250e-01	-6.018941e-02	
8.181500e-01	-6.018706e-02	
8.181750e-01	-6.018472e-02	
8.182000e-01	-6.018237e-02	
8.182250e-01	-6.018003e-02	
8.182500e-01	-6.017768e-02	
8.182750e-01	-6.017534e-02	
8.183000e-01	-6.017300e-02	
8.183250e-01	-6.017065e-02	
8.183500e-01	-6.016831e-02	
