7.326500e-01	-6.524687e-02	
7.326750e-01	-6.524483e-02	
7.327000e-01	-6.524279e-02	
7.327250e-01	-6.524074e-02	
7.327500e-01	-6.523870e-02	
7.327750e-01	-6.523665e-02	
7.328000e-01	-6.523460e-02	
7.328250e-01	-6.523256e-02	
7.328500e-01	-6.523051e-02	
7.328750e-01	-6.522845e-02	
7.329000e-01	-6.522640e-02	
7.329250e-01	-6.522435e-02	
7.329500e-01	-6.522229e-02	
7.329750e-01	-6.522024e-02	
7.330000e-01	-6.521818e-02	
7.330250e-01	-6.521612e-02	
7.330500e-01	-6.521406e-02	
7.330750e-01	-6.521199e-02	
7.331000e-01	-6.520993e-02	
7.331250e-01	-6.520786e-02	
7.331500e-01	-6.520580e-02	
7.331750e-01	-6.520373e-02	
7.332000e-01	-6.520166e-02	
7.332250e-01	-6.519959e-02	
7.332500e-01	-6.519752e-02	
7.332750e-01	-6.519544e-02	
7.333000e-01	-6.519337e-02	
7.333250e-01	-6.519129e-02	
7.333500e-01	-6.518921e-02	
7.333750e-01	-6.518713e-02	
7.334000e-01	-6.518505e-02	
7.334250e-01	-6.518297e-02	
7.334500e-01	-6.518089e-02	
7.334750e-01	-6.517881e-02	
7.335000e-01	-6.517672e-02	
7.335250e-01	-6.517463e-02	
7.335500e-01	-6.517254e-02	
7.335750e-01	-6.517045e-02	
7.336000e-01	-6.516836e-02	
7.336250e-01	-6.516627e-02	
7.336500e-01	-6.516418e-02	
7.336750e-01	-6.516208e-02	
7.337000e-01	-6.515999e-02	
7.337250e-01	-6.515789e-02	
7.337500e-01	-6.515579e-02	
7.337750e-01	-6.515369e-02	
7.338000e-01	-6.515159e-02	
7.338250e-01	-6.514948e-02	
7.338500e-01	-6.514738e-02	
7.338750e-01	-6.514527e-02	
7.339000e-01	-6.514317e-02	
7.339250e-01	-6.514106e-02	
7.339500e-01	-6.513895e-02	
7.339750e-01	-6.513684e-02	
7.340000e-01	-6.513473e-02	
7.340250e-01	-6.513261e-02	
7.340500e-01	-6.513050e-02	
7.340750e-01	-6.512838e-02	
7.341000e-01	-6.512627e-02	
7.341250e-01	-6.512415e-02	
7.341500e-01	-6.512203e-02	
7.341750e-01	-6.511991e-02	
7.342000e-01	-6.511778e-02	
7.342250e-01	-6.511566e-02	
7.342500e-01	-6.511354e-02	
7.342750e-01	-6.511141e-02	
7.343000e-01	-6.510928e-02	
7.343250e-01	-6.510715e-02	
7.343500e-01	-6.510502e-02	
7.343750e-01	-6.510289e-02	
7.344000e-01	-6.510076e-02	
7.344250e-01	-6.509863e-02	
7.344500e-01	-6.509649e-02	
7.344750e-01	-6.509436e-02	
7.345000e-01	-6.509222e-02	
7.345250e-01	-6.509008e-02	
7.345500e-01	-6.508794e-02	
7.345750e-01	-6.508580e-02	
7.346000e-01	-6.508366e-02	
7.346250e-01	-6.508151e-02	
7.346500e-01	-6.507937e-02	
7.346750e-01	-6.507722e-02	
7.347000e-01	-6.507507e-02	
7.347250e-01	-6.507293e-02	
7.347500e-01	-6.507078e-02	
7.347750e-01	-6.506862e-02	
7.348000e-01	-6.506647e-02	
7.348250e-01	-6.506432e-02	
7.348500e-01	-6.506216e-02	
7.348750e-01	-6.506001e-02	
7.349000e-01	-6.505785e-02	
7.349250e-01	-6.505569e-02	
7.349500e-01	-6.505353e-02	
7.349750e-01	-6.505137e-02	
7.350000e-01	-6.504921e-02	
7.350250e-01	-6.504705e-02	
7.350500e-01	-6.504488e-02	
7.350750e-01	-6.504272e-02	
7.351000e-01	-6.504055e-02	
7.351250e-01	-6.503838e-02	
7.351500e-01	-6.503621e-02	
7.351750e-01	-6.503404e-02	
7.352000e-01	-6.503187e-02	
7.352250e-01	-6.502970e-02	
7.352500e-01	-6.502753e-02	
7.352750e-01	-6.502535e-02	
7.353000e-01	-6.502317e-02	
7.353250e-01	-6.502100e-02	
7.353500e-01	-6.501882e-02	
7.353750e-01	-6.501664e-02	
7.354000e-01	-6.501446e-02	
7.354250e-01	-6.501228e-02	
7.354500e-01	-6.501009e-02	
7.354750e-01	-6.500791e-02	
7.355000e-01	-6.500572e-02	
7.355250e-01	-6.500354e-02	
7.355500e-01	-6.500135e-02	
7.355750e-01	-6.499916e-02	
7.356000e-01	-6.499697e-02	
7.356250e-01	-6.499478e-02	
7.356500e-01	-6.499259e-02	
7.356750e-01	-6.499039e-02	
7.357000e-01	-6.498820e-02	
7.357250e-01	-6.498600e-02	
7.357500e-01	-6.498380e-02	
7.357750e-01	-6.498161e-02	
7.358000e-01	-6.497941e-02	
7.358250e-01	-6.497721e-02	
7.358500e-01	-6.497500e-02	
7.358750e-01	-6.497280e-02	
7.359000e-01	-6.497060e-02	
7.359250e-01	-6.496839e-02	
7.359500e-01	-6.496619e-02	
7.359750e-01	-6.496398e-02	
7.360000e-01	-6.496177e-02	
7.360250e-01	-6.495956e-02	
7.360500e-01	-6.495735e-02	
7.360750e-01	-6.495514e-02	
7.361000e-01	-6.495293e-02	
7.361250e-01	-6.495071e-02	
7.361500e-01	-6.494850e-02	
7.361750e-01	-6.494628e-02	
7.362000e-01	-6.494407e-02	
7.362250e-01	-6.494185e-02	
7.362500e-01	-6.493963e-02	
7.362750e-01	-6.493741e-02	
7.363000e-01	-6.493519e-02	
7.363250e-01	-6.493296e-02	
7.363500e-01	-6.493074e-02	
7.363750e-01	-6.492851e-02	
7.364000e-01	-6.492629e-02	
7.364250e-01	-6.492406e-02	
7.364500e-01	-6.492183e-02	
7.364750e-01	-6.491960e-02	
7.365000e-01	-6.491737e-02	
7.365250e-01	-6.491514e-02	
7.365500e-01	-6.491291e-02	
7.365750e-01	-6.491068e-02	
7.366000e-01	-6.490844e-02	
7.366250e-01	-6.490621e-02	
7.366500e-01	-6.490397e-02	
7.366750e-01	-6.490173e-02	
7.367000e-01	-6.489949e-02	
7.367250e-01	-6.489725e-02	
7.367500e-01	-6.489501e-02	
7.367750e-01	-6.489277e-02	
7.368000e-01	-6.489053e-02	
7.368250e-01	-6.488828e-02	
7.368500e-01	-6.488604e-02	
7.368750e-01	-6.488379e-02	
7.369000e-01	-6.488155e-02	
7.369250e-01	-6.487930e-02	
7.369500e-01	-6.487705e-02	
7.369750e-01	-6.487480e-02	
7.370000e-01	-6.487255e-02	
7.370250e-01	-6.487029e-02	
7.370500e-01	-6.486804e-02	
7.370750e-01	-6.486579e-02	
7.371000e-01	-6.486353e-02	
7.371250e-01	-6.486127e-02	
7.371500e-01	-6.485902e-02	
7.371750e-01	-6.485676e-02	
7.372000e-01	-6.485450e-02	
7.372250e-01	-6.485224e-02	
7.372500e-01	-6.484998e-02	
7.372750e-01	-6.484771e-02	
7.373000e-01	-6.484545e-02	
7.373250e-01	-6.484319e-02	
7.373500e-01	-6.484092e-02	
7.373750e-01	-6.483865e-02	
7.374000e-01	-6.483638e-02	
7.374250e-01	-6.483412e-02	
7.374500e-01	-6.483185e-02	
7.374750e-01	-6.482958e-02	
7.375000e-01	-6.482730e-02	
7.375250e-01	-6.482503e-02	
7.375500e-01	-6.482276e-02	
7.375750e-01	-6.482048e-02	
7.376000e-01	-6.481821e-02	
7.376250e-01	-6.481593e-02	
7.376500e-01	-6.481365e-02	
7.376750e-01	-6.481137e-02	
7.377000e-01	-6.480909e-02	
7.377250e-01	-6.480681e-02	
7.377500e-01	-6.480453e-02	
7.377750e-01	-6.480225e-02	
7.378000e-01	-6.479997e-02	
7.378250e-01	-6.479768e-02	
7.378500e-01	-6.479540e-02	
7.378750e-01	-6.479311e-02	
7.379000e-01	-6.479082e-02	
7.379250e-01	-6.478853e-02	
7.379500e-01	-6.478624e-02	
7.379750e-01	-6.478395e-02	
7.380000e-01	-6.478166e-02	
7.380250e-01	-6.477937e-02	
7.380500e-01	-6.477708e-02	
7.380750e-01	-6.477478e-02	
7.381000e-01	-6.477249e-02	
7.381250e-01	-6.477019e-02	
7.381500e-01	-6.476789e-02	
7.381750e-01	-6.476560e-02	
7.382000e-01	-6.476330e-02	
7.382250e-01	-6.476100e-02	
7.382500e-01	-6.475870e-02	
7.382750e-01	-6.475639e-02	
7.383000e-01	-6.475409e-02	
7.383250e-01	-6.475179e-02	
7.383500e-01	-6.474948e-02	
7.383750e-01	-6.474718e-02	
7.384000e-01	-6.474487e-02	
7.384250e-01	-6.474256e-02	
7.384500e-01	-6.474026e-02	
7.384750e-01	-6.473795e-02	
7.385000e-01	-6.473564e-02	
7.385250e-01	-6.473333e-02	
7.385500e-01	-6.473101e-02	
7.385750e-01	-6.472870e-02	
7.386000e-01	-6.472639e-02	
7.386250e-01	-6.472407e-02	
7.386500e-01	-6.472176e-02	
7.386750e-01	-6.471944e-02	
7.387000e-01	-6.471712e-02	
7.387250e-01	-6.471480e-02	
7.387500e-01	-6.471248e-02	
7.387750e-01	-6.471016e-02	
7.388000e-01	-6.470784e-02	
7.388250e-01	-6.470552e-02	
7.388500e-01	-6.470320e-02	
7.388750e-01	-6.470087e-02	
7.389000e-01	-6.469855e-02	
7.389250e-01	-6.469622e-02	
7.389500e-01	-6.469390e-02	
7.389750e-01	-6.469157e-02	
7.390000e-01	-6.468924e-02	
7.390250e-01	-6.468691e-02	
7.390500e-01	-6.468458e-02	
7.390750e-01	-6.468225e-02	
7.391000e-01	-6.467992e-02	
7.391250e-01	-6.467759e-02	
7.391500e-01	-6.467525e-02	
7.391750e-01	-6.467292e-02	
7.392000e-01	-6.467058e-02	
7.392250e-01	-6.466824e-02	
7.392500e-01	-6.466591e-02	
7.392750e-01	-6.466357e-02	
7.393000e-01	-6.466123e-02	
7.393250e-01	-6.465889e-02	
7.393500e-01	-6.465655e-02	
7.393750e-01	-6.465421e-02	
7.394000e-01	-6.465187e-02	
7.394250e-01	-6.464952e-02	
7.394500e-01	-6.464718e-02	
7.394750e-01	-6.464483e-02	
7.395000e-01	-6.464249e-02	
7.395250e-01	-6.464014e-02	
7.395500e-01	-6.463779e-02	
7.395750e-01	-6.463544e-02	
7.396000e-01	-6.463310e-02	
7.396250e-01	-6.463075e-02	
7.396500e-01	-6.462839e-02	
7.396750e-01	-6.462604e-02	
7.397000e-01	-6.462369e-02	
7.397250e-01	-6.462134e-02	
7.397500e-01	-6.461898e-02	
7.397750e-01	-6.461663e-02	
7.398000e-01	-6.461427e-02	
7.398250e-01	-6.461191e-02	
7.398500e-01	-6.460956e-02	
7.398750e-01	-6.460720e-02	
7.399000e-01	-6.460484e-02	
7.399250e-01	-6.460248e-02	
7.399500e-01	-6.460012e-02	
7.399750e-01	-6.459776e-02	
7.400000e-01	-6.459539e-02	
7.400250e-01	-6.459303e-02	
7.400500e-01	-6.459066e-02	
7.400750e-01	-6.458830e-02	
7.401000e-01	-6.458593e-02	
7.401250e-01	-6.458357e-02	
7.401500e-01	-6.458120e-02	
7.401750e-01	-6.457883e-02	
7.402000e-01	-6.457646e-02	
7.402250e-01	-6.457409e-02	
7.402500e-01	-6.457172e-02	
7.402750e-01	-6.456935e-02	
7.403000e-01	-6.456698e-02	
7.403250e-01	-6.456460e-02	
7.403500e-01	-6.456223e-02	
7.403750e-01	-6.455985e-02	
7.404000e-01	-6.455748e-02	
7.404250e-01	-6.455510e-02	
7.404500e-01	-6.455272e-02	
7.404750e-01	-6.455035e-02	
7.405000e-01	-6.454797e-02	
7.405250e-01	-6.454559e-02	
7.405500e-01	-6.454321e-02	
7.405750e-01	-6.454083e-02	
7.406000e-01	-6.453844e-02	
7.406250e-01	-6.453606e-02	
7.406500e-01	-6.453368e-02	
7.406750e-01	-6.453129e-02	
7.407000e-01	-6.452891e-02	
7.407250e-01	-6.452652e-02	
7.407500e-01	-6.452413e-02	
7.407750e-01	-6.452175e-02	
7.408000e-01	-6.451936e-02	
7.408250e-01	-6.451697e-02	
7.408500e-01	-6.451458e-02	
7.408750e-01	-6.451219e-02	
7.409000e-01	-6.450980e-02	
7.409250e-01	-6.450741e-02	
7.409500e-01	-6.450501e-02	
7.409750e-01	-6.450262e-02	
7.410000e-01	-6.450022e-02	
7.410250e-01	-6.449783e-02	
7.410500e-01	-6.449543e-02	
7.410750e-01	-6.449304e-02	
7.411000e-01	-6.449064e-02	
7.411250e-01	-6.448824e-02	
7.411500e-01	-6.448584e-02	
7.411750e-01	-6.448344e-02	
7.412000e-01	-6.448104e-02	
7.412250e-01	-6.447864e-02	
7.412500e-01	-6.447624e-02	
7.412750e-01	-6.447384e-02	
7.413000e-01	-6.447143e-02	
7.413250e-01	-6.446903e-02	
7.413500e-01	-6.446662e-02	
7.413750e-01	-6.446422e-02	
7.414000e-01	-6.446181e-02	
7.414250e-01	-6.445940e-02	
7.414500e-01	-6.445699e-02	
7.414750e-01	-6.445459e-02	
7.415000e-01	-6.445218e-02	
7.415250e-01	-6.444977e-02	
7.415500e-01	-6.444736e-02	
7.415750e-01	-6.444494e-02	
7.416000e-01	-6.444253e-02	
7.416250e-01	-6.444012e-02	
7.416500e-01	-6.443770e-02	
7.416750e-01	-6.443529e-02	
7.417000e-01	-6.443287e-02	
7.417250e-01	-6.443046e-02	
7.417500e-01	-6.442804e-02	
7.417750e-01	-6.442562e-02	
7.418000e-01	-6.442321e-02	
7.418250e-01	-6.442079e-02	
7.418500e-01	-6.441837e-02	
7.418750e-01	-6.441595e-02	
7.419000e-01	-6.441353e-02	
7.419250e-01	-6.441110e-02	
7.419500e-01	-6.440868e-02	
7.419750e-01	-6.440626e-02	
7.420000e-01	-6.440384e-02	
7.420250e-01	-6.440141e-02	
7.420500e-01	-6.439899e-02	
7.420750e-01	-6.439656e-02	
7.421000e-01	-6.439413e-02	
7.421250e-01	-6.439171e-02	
7.421500e-01	-6.438928e-02	
7.421750e-01	-6.438685e-02	
7.422000e-01	-6.438442e-02	
7.422250e-01	-6.438199e-02	
7.422500e-01	-6.437956e-02	
7.422750e-01	-6.437713e-02	
7.423000e-01	-6.437469e-02	
7.423250e-01	-6.437226e-02	
7.423500e-01	-6.436983e-02	
7.423750e-01	-6.436739e-02	
7.424000e-01	-6.436496e-02	
7.424250e-01	-6.436252e-02	
7.424500e-01	-6.436009e-02	
7.424750e-01	-6.435765e-02	
7.425000e-01	-6.435521e-02	
7.425250e-01	-6.435277e-02	
7.425500e-01	-6.435033e-02	
7.425750e-01	-6.434790e-02	
7.426000e-01	-6.434545e-02	
7.426250e-01	-6.434301e-02	
7.426500e-01	-6.434057e-02	
7.426750e-01	-6.433813e-02	
7.427000e-01	-6.433569e-02	
7.427250e-01	-6.433324e-02	
7.427500e-01	-6.433080e-02	
7.427750e-01	-6.432835e-02	
7.428000e-01	-6.432591e-02	
7.428250e-01	-6.432346e-02	
7.428500e-01	-6.432101e-02	
7.428750e-01	-6.431857e-02	
7.429000e-01	-6.431612e-02	
7.429250e-01	-6.431367e-02	
7.429500e-01	-6.431122e-02	
7.429750e-01	-6.430877e-02	
7.430000e-01	-6.430632e-02	
7.430250e-01	-6.430387e-02	
7.430500e-01	-6.430141e-02	
7.430750e-01	-6.429896e-02	
7.431000e-01	-6.429651e-02	
7.431250e-01	-6.429405e-02	
7.431500e-01	-6.429160e-02	
7.431750e-01	-6.428914e-02	
7.432000e-01	-6.428669e-02	
7.432250e-01	-6.428423e-02	
7.432500e-01	-6.428177e-02	
7.432750e-01	-6.427931e-02	
7.433000e-01	-6.427686e-02	
7.433250e-01	-6.427440e-02	
7.433500e-01	-6.427194e-02	
7.433750e-01	-6.426948e-02	
7.434000e-01	-6.426701e-02	
7.434250e-01	-6.426455e-02	
7.434500e-01	-6.426209e-02	
7.434750e-01	-6.425963e-02	
7.435000e-01	-6.425716e-02	
7.435250e-01	-6.425470e-02	
7.435500e-01	-6.425223e-02	
7.435750e-01	-6.424977e-02	
7.436000e-01	-6.424730e-02	
7.436250e-01	-6.424484e-02	
7.436500e-01	-6.424237e-02	
7.436750e-01	-6.423990e-02	
7.437000e-01	-6.423743e-02	
7.437250e-01	-6.423496e-02	
7.437500e-01	-6.423249e-02	
7.437750e-01	-6.423002e-02	
7.438000e-01	-6.422755e-02	
7.438250e-01	-6.422508e-02	
7.438500e-01	-6.422261e-02	
7.438750e-01	-6.422013e-02	
7.439000e-01	-6.421766e-02	
7.439250e-01	-6.421519e-02	
7.439500e-01	-6.421271e-02	
7.439750e-01	-6.421024e-02	
7.440000e-01	-6.420776e-02	
7.440250e-01	-6.420528e-02	
7.440500e-01	-6.420281e-02	
7.440750e-01	-6.420033e-02	
7.441000e-01	-6.419785e-02	
7.441250e-01	-6.419537e-02	
7.441500e-01	-6.419289e-02	
7.441750e-01	-6.419041e-02	
7.442000e-01	-6.418793e-02	
7.442250e-01	-6.418545e-02	
7.442500e-01	-6.418297e-02	
7.442750e-01	-6.418048e-02	
7.443000e-01	-6.417800e-02	
7.443250e-01	-6.417552e-02	
7.443500e-01	-6.417303e-02	
7.443750e-01	-6.417055e-02	
7.444000e-01	-6.416806e-02	
7.444250e-01	-6.416558e-02	
7.444500e-01	-6.416309e-02	
7.444750e-01	-6.416060e-02	
7.445000e-01	-6.415811e-02	
7.445250e-01	-6.415563e-02	
7.445500e-01	-6.415314e-02	
7.445750e-01	-6.415065e-02	
7.446000e-01	-6.414816e-02	
7.446250e-01	-6.414567e-02	
7.446500e-01	-6.414318e-02	
7.446750e-01	-6.414068e-02	
7.447000e-01	-6.413819e-02	
7.447250e-01	-6.413570e-02	
7.447500e-01	-6.413321e-02	
7.447750e-01	-6.413071e-02	
7.448000e-01	-6.412822e-02	
7.448250e-01	-6.412572e-02	
7.448500e-01	-6.412323e-02	
7.448750e-01	-6.412073e-02	
7.449000e-01	-6.411823e-02	
7.449250e-01	-6.411574e-02	
7.449500e-01	-6.411324e-02	
7.449750e-01	-6.411074e-02	
7.450000e-01	-6.410824e-02	
7.450250e-01	-6.410574e-02	
7.450500e-01	-6.410324e-02	
7.450750e-01	-6.410074e-02	
7.451000e-01	-6.409824e-02	
7.451250e-01	-6.409574e-02	
7.451500e-01	-6.409323e-02	
7.451750e-01	-6.409073e-02	
7.452000e-01	-6.408823e-02	
7.452250e-01	-6.408572e-02	
7.452500e-01	-6.408322e-02	
7.452750e-01	-6.408071e-02	
7.453000e-01	-6.407821e-02	
7.453250e-01	-6.407570e-02	
7.453500e-01	-6.407320e-02	
7.453750e-01	-6.407069e-02	
7.454000e-01	-6.406818e-02	
7.454250e-01	-6.406567e-02	
7.454500e-01	-6.406316e-02	
7.454750e-01	-6.406065e-02	
7.455000e-01	-6.405814e-02	
7.455250e-01	-6.405563e-02	
7.455500e-01	-6.405312e-02	
7.455750e-01	-6.405061e-02	
7.456000e-01	-6.404810e-02	
7.456250e-01	-6.404559e-02	
7.456500e-01	-6.404307e-02	
7.456750e-01	-6.404056e-02	
7.457000e-01	-6.403805e-02	
7.457250e-01	-6.403553e-02	
7.457500e-01	-6.403302e-02	
7.457750e-01	-6.403050e-02	
7.458000e-01	-6.402798e-02	
7.458250e-01	-6.402547e-02	
7.458500e-01	-6.402295e-02	
7.458750e-01	-6.402043e-02	
7.459000e-01	-6.401791e-02	
7.459250e-01	-6.401540e-02	
7.459500e-01	-6.401288e-02	
7.459750e-01	-6.401036e-02	
7.460000e-01	-6.400784e-02	
7.460250e-01	-6.400531e-02	
7.460500e-01	-6.400279e-02	
7.460750e-01	-6.400027e-02	
7.461000e-01	-6.399775e-02	
7.461250e-01	-6.399523e-02	
7.461500e-01	-6.399270e-02	
7.461750e-01	-6.399018e-02	
7.462000e-01	-6.398765e-02	
7.462250e-01	-6.398513e-02	
7.462500e-01	-6.398260e-02	
7.462750e-01	-6.398008e-02	
7.463000e-01	-6.397755e-02	
7.463250e-01	-6.397503e-02	
7.463500e-01	-6.397250e-02	
7.463750e-01	-6.396997e-02	
7.464000e-01	-6.396744e-02	
7.464250e-01	-6.396491e-02	
7.464500e-01	-6.396238e-02	
7.464750e-01	-6.395985e-02	
7.465000e-01	-6.395732e-02	
7.465250e-01	-6.395479e-02	
7.465500e-01	-6.395226e-02	
7.465750e-01	-6.394973e-02	
7.466000e-01	-6.394720e-02	
7.466250e-01	-6.394467e-02	
7.466500e-01	-6.394213e-02	
7.466750e-01	-6.393960e-02	
7.467000e-01	-6.393706e-02	
7.467250e-01	-6.393453e-02	
7.467500e-01	-6.393199e-02	
7.467750e-01	-6.392946e-02	
7.468000e-01	-6.392692e-02	
7.468250e-01	-6.392439e-02	
7.468500e-01	-6.392185e-02	
7.468750e-01	-6.391931e-02	
7.469000e-01	-6.391677e-02	
7.469250e-01	-6.391424e-02	
7.469500e-01	-6.391170e-02	
7.469750e-01	-6.390916e-02	
7.470000e-01	-6.390662e-02	
7.470250e-01	-6.390408e-02	
7.470500e-01	-6.390154e-02	
7.470750e-01	-6.389900e-02	
7.471000e-01	-6.389645e-02	
7.471250e-01	-6.389391e-02	
7.471500e-01	-6.389137e-02	
7.471750e-01	-6.388883e-02	
7.472000e-01	-6.388628e-02	
7.472250e-01	-6.388374e-02	
7.472500e-01	-6.388119e-02	
7.472750e-01	-6.387865e-02	
7.473000e-01	-6.387610e-02	
7.473250e-01	-6.387356e-02	
7.473500e-01	-6.387101e-02	
7.473750e-01	-6.386846e-02	
7.474000e-01	-6.386592e-02	
7.474250e-01	-6.386337e-02	
7.474500e-01	-6.386082e-02	
7.474750e-01	-6.385827e-02	
7.475000e-01	-6.385572e-02	
7.475250e-01	-6.385317e-02	
7.475500e-01	-6.385062e-02	
7.475750e-01	-6.384807e-02	
7.476000e-01	-6.384552e-02	
7.476250e-01	-6.384297e-02	
7.476500e-01	-6.384042e-02	
7.476750e-01	-6.383787e-02	
7.477000e-01	-6.383532e-02	
7.477250e-01	-6.383276e-02	
7.477500e-01	-6.383021e-02	
7.477750e-01	-6.382766e-02	
7.478000e-01	-6.382510e-02	
7.478250e-01	-6.382255e-02	
7.478500e-01	-6.381999e-02	
7.478750e-01	-6.381744e-02	
7.479000e-01	-6.381488e-02	
7.479250e-01	-6.381232e-02	
7.479500e-01	-6.380977e-02	
7.479750e-01	-6.380721e-02	
7.480000e-01	-6.380465e-02	
7.480250e-01	-6.380209e-02	
7.480500e-01	-6.379953e-02	
7.480750e-01	-6.379697e-02	
7.481000e-01	-6.379442e-02	
7.481250e-01	-6.379186e-02	
7.481500e-01	-6.378929e-02	
7.481750e-01	-6.378673e-02	
7.482000e-01	-6.378417e-02	
7.482250e-01	-6.378161e-02	
7.482500e-01	-6.377905e-02	
7.482750e-01	-6.377649e-02	
7.483000e-01	-6.377392e-02	
7.483250e-01	-6.377136e-02	
7.483500e-01	-6.376880e-02	
7.483750e-01	-6.376623e-02	
7.484000e-01	-6.376367e-02	
7.484250e-01	-6.376110e-02	
7.484500e-01	-6.375854e-02	
7.484750e-01	-6.375597e-02	
7.485000e-01	-6.375341e-02	
7.485250e-01	-6.375084e-02	
7.485500e-01	-6.374827e-02	
7.485750e-01	-6.374570e-02	
7.486000e-01	-6.374314e-02	
7.486250e-01	-6.374057e-02	
7.486500e-01	-6.373800e-02	
7.486750e-01	-6.373543e-02	
7.487000e-01	-6.373286e-02	
7.487250e-01	-6.373029e-02	
7.487500e-01	-6.372772e-02	
7.487750e-01	-6.372515e-02	
7.488000e-01	-6.372258e-02	
7.488250e-01	-6.372001e-02	
7.488500e-01	-6.371744e-02	
7.488750e-01	-6.371486e-02	
7.489000e-01	-6.371229e-02	
7.489250e-01	-6.370972e-02	
7.489500e-01	-6.370714e-02	
7.489750e-01	-6.370457e-02	
7.490000e-01	-6.370200e-02	
7.490250e-01	-6.369942e-02	
7.490500e-01	-6.369685e-02	
7.490750e-01	-6.369427e-02	
7.491000e-01	-6.369170e-02	
7.491250e-01	-6.368912e-02	
7.491500e-01	-6.368654e-02	
7.491750e-01	-6.368397e-02	
7.492000e-01	-6.368139e-02	
7.492250e-01	-6.367881e-02	
7.492500e-01	-6.367623e-02	
7.492750e-01	-6.367365e-02	
7.493000e-01	-6.367108e-02	
7.493250e-01	-6.366850e-02	
7.493500e-01	-6.366592e-02	
7.493750e-01	-6.366334e-02	
7.494000e-01	-6.366076e-02	
7.494250e-01	-6.365817e-02	
7.494500e-01	-6.365559e-02	
7.494750e-01	-6.365301e-02	
7.495000e-01	-6.365043e-02	
7.495250e-01	-6.364785e-02	
7.495500e-01	-6.364527e-02	
7.495750e-01	-6.364268e-02	
7.496000e-01	-6.364010e-02	
7.496250e-01	-6.363751e-02	
7.496500e-01	-6.363493e-02	
7.496750e-01	-6.363235e-02	
7.497000e-01	-6.362976e-02	
7.497250e-01	-6.362718e-02	
7.497500e-01	-6.362459e-02	
7.497750e-01	-6.362200e-02	
7.498000e-01	-6.361942e-02	
7.498250e-01	-6.361683e-02	
7.498500e-01	-6.361424e-02	
7.498750e-01	-6.361166e-02	
7.499000e-01	-6.360907e-02	
7.499250e-01	-6.360648e-02	
7.499500e-01	-6.360389e-02	
7.499750e-01	-6.360130e-02	
7.500000e-01	-6.359871e-02	
7.500250e-01	-6.359612e-02	
7.500500e-01	-6.359353e-02	
7.500750e-01	-6.359094e-02	
7.501000e-01	-6.358835e-02	
7.501250e-01	-6.358576e-02	
7.501500e-01	-6.358317e-02	
7.501750e-01	-6.358058e-02	
7.502000e-01	-6.357798e-02	
7.502250e-01	-6.357539e-02	
7.502500e-01	-6.357280e-02	
7.502750e-01	-6.357021e-02	
7.503000e-01	-6.356761e-02	
7.503250e-01	-6.356502e-02	
7.503500e-01	-6.356242e-02	
7.503750e-01	-6.355983e-02	
7.504000e-01	-6.355723e-02	
7.504250e-01	-6.355464e-02	
7.504500e-01	-6.355204e-02	
7.504750e-01	-6.354945e-02	
7.505000e-01	-6.354685e-02	
7.505250e-01	-6.354425e-02	
7.505500e-01	-6.354166e-02	
7.505750e-01	-6.353906e-02	
7.506000e-01	-6.353646e-02	
7.506250e-01	-6.353386e-02	
7.506500e-01	-6.353127e-02	
7.506750e-01	-6.352867e-02	
7.507000e-01	-6.352607e-02	
7.507250e-01	-6.352347e-02	
7.507500e-01	-6.352087e-02	
7.507750e-01	-6.351827e-02	
7.508000e-01	-6.351567e-02	
7.508250e-01	-6.351307e-02	
7.508500e-01	-6.351047e-02	
7.508750e-01	-6.350786e-02	
7.509000e-01	-6.350526e-02	
7.509250e-01	-6.350266e-02	
7.509500e-01	-6.350006e-02	
7.509750e-01	-6.349745e-02	
7.510000e-01	-6.349485e-02	
7.510250e-01	-6.349225e-02	
7.510500e-01	-6.348964e-02	
7.510750e-01	-6.348704e-02	
7.511000e-01	-6.348444e-02	
7.511250e-01	-6.348183e-02	
7.511500e-01	-6.347923e-02	
7.511750e-01	-6.347662e-02	
7.512000e-01	-6.347401e-02	
7.512250e-01	-6.347141e-02	
7.512500e-01	-6.346880e-02	
7.512750e-01	-6.346619e-02	
7.513000e-01	-6.346359e-02	
7.513250e-01	-6.346098e-02	
7.513500e-01	-6.345837e-02	
7.513750e-01	-6.345576e-02	
7.514000e-01	-6.345316e-02	
7.514250e-01	-6.345055e-02	
7.514500e-01	-6.344794e-02	
7.514750e-01	-6.344533e-02	
7.515000e-01	-6.344272e-02	
7.515250e-01	-6.344011e-02	
7.515500e-01	-6.343750e-02	
7.515750e-01	-6.343489e-02	
7.516000e-01	-6.343228e-02	
7.516250e-01	-6.342967e-02	
7.516500e-01	-6.342705e-02	
7.516750e-01	-6.342444e-02	
7.517000e-01	-6.342183e-02	
7.517250e-01	-6.341922e-02	
7.517500e-01	-6.341661e-02	
7.517750e-01	-6.341399e-02	
7.518000e-01	-6.341138e-02	
7.518250e-01	-6.340877e-02	
7.518500e-01	-6.340615e-02	
7.518750e-01	-6.340354e-02	
7.519000e-01	-6.340092e-02	
7.519250e-01	-6.339831e-02	
7.519500e-01	-6.339569e-02	
7.519750e-01	-6.339308e-02	
7.520000e-01	-6.339046e-02	
7.520250e-01	-6.338784e-02	
7.520500e-01	-6.338523e-02	
