1.014750e-01	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	-5.559394e-02	
1.015000e-01	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	-5.559363e-02	
1.015250e-01	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	-5.559332e-02	
1.015500e-01	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	-5.559301e-02	
1.015750e-01	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	-5.559269e-02	
1.016000e-01	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	-5.559238e-02	
1.016250e-01	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	-5.559207e-02	
1.016500e-01	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	-5.559176e-02	
1.016750e-01	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	-5.559145e-02	
1.017000e-01	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	-5.559114e-02	
1.017250e-01	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	-5.559083e-02	
1.017500e-01	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	-5.559052e-02	
1.017750e-01	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	-5.559021e-02	
1.018000e-01	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	-5.558990e-02	
1.018250e-01	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	-5.558959e-02	
1.018500e-01	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	-5.558928e-02	
1.018750e-01	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	-5.558897e-02	
1.019000e-01	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	-5.558866e-02	
1.019250e-01	-5.558836e-02	-5.558836e-02	-5.558835e-02	-5.558835e-02	-5.558836e-02	-5.558836e-02	-5.558835e-02	-5.558835e-02	-5.558836e-02	-5.558835e-02	
1.019500e-01	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	-5.558805e-02	
1.019750e-01	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	-5.558774e-02	
1.020000e-01	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	-5.558743e-02	
1.020250e-01	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	-5.558712e-02	
1.020500e-01	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	-5.558681e-02	
1.020750e-01	-5.558651e-02	-5.558651e-02	-5.558650e-02	-5.558651e-02	-5.558651e-02	-5.558651e-02	-5.558651e-02	-5.558651e-02	-5.558651e-02	-5.558651e-02	
1.021000e-01	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	-5.558620e-02	
1.021250e-01	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	-5.558589e-02	
1.021500e-01	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	-5.558558e-02	
1.021750e-01	-5.558528e-02	-5.558528e-02	-5.558527e-02	-5.558528e-02	-5.558528e-02	-5.558528e-02	-5.558528e-02	-5.558528e-02	-5.558528e-02	-5.558528e-02	
1.022000e-01	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	-5.558497e-02	
1.022250e-01	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	-5.558466e-02	
1.022500e-01	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	-5.558435e-02	
1.022750e-01	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	-5.558405e-02	
1.023000e-01	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	-5.558374e-02	
1.023250e-01	-5.558344e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	-5.558343e-02	
1.023500e-01	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	-5.558313e-02	
1.023750e-01	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	-5.558282e-02	
1.024000e-01	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	-5.558252e-02	
1.024250e-01	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	-5.558221e-02	
1.024500e-01	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	-5.558191e-02	
1.024750e-01	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	-5.558160e-02	
1.025000e-01	-5.558130e-02	-5.558130e-02	-5.558129e-02	-5.558130e-02	-5.558130e-02	-5.558130e-02	-5.558130e-02	-5.558130e-02	-5.558130e-02	-5.558130e-02	
1.025250e-01	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	-5.558099e-02	
1.025500e-01	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	-5.558069e-02	
1.025750e-01	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	-5.558038e-02	
1.026000e-01	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	-5.558008e-02	
1.026250e-01	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	-5.557977e-02	
1.026500e-01	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	-5.557947e-02	
1.026750e-01	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	-5.557916e-02	
1.027000e-01	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	-5.557886e-02	
1.027250e-01	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	-5.557856e-02	
1.027500e-01	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	-5.557825e-02	
1.027750e-01	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	-5.557795e-02	
1.028000e-01	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	-5.557765e-02	
1.028250e-01	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	-5.557734e-02	
1.028500e-01	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	-5.557704e-02	
1.028750e-01	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	-5.557674e-02	
1.029000e-01	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	-5.557643e-02	
1.029250e-01	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	-5.557613e-02	
1.029500e-01	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	-5.557583e-02	
1.029750e-01	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	-5.557553e-02	
1.030000e-01	-5.557523e-02	-5.557523e-02	-5.557522e-02	-5.557523e-02	-5.557523e-02	-5.557523e-02	-5.557523e-02	-5.557523e-02	-5.557523e-02	-5.557523e-02	
1.030250e-01	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	-5.557492e-02	
1.030500e-01	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	-5.557462e-02	
1.030750e-01	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	-5.557432e-02	
1.031000e-01	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	-5.557402e-02	
1.031250e-01	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	-5.557372e-02	
1.031500e-01	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	-5.557342e-02	
1.031750e-01	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	-5.557312e-02	
1.032000e-01	-5.557282e-02	-5.557282e-02	-5.557281e-02	-5.557281e-02	-5.557282e-02	-5.557282e-02	-5.557281e-02	-5.557281e-02	-5.557282e-02	-5.557281e-02	
1.032250e-01	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	-5.557251e-02	
1.032500e-01	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	-5.557221e-02	
1.032750e-01	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	-5.557191e-02	
1.033000e-01	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	-5.557161e-02	
1.033250e-01	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	-5.557131e-02	
1.033500e-01	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	-5.557101e-02	
1.033750e-01	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	-5.557071e-02	
1.034000e-01	-5.557042e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	-5.557041e-02	
1.034250e-01	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	-5.557012e-02	
1.034500e-01	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	-5.556982e-02	
1.034750e-01	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	-5.556952e-02	
1.035000e-01	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	-5.556922e-02	
1.035250e-01	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	-5.556892e-02	
1.035500e-01	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	-5.556862e-02	
1.035750e-01	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	-5.556832e-02	
1.036000e-01	-5.556803e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	-5.556802e-02	
1.036250e-01	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	-5.556773e-02	
1.036500e-01	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	-5.556743e-02	
1.036750e-01	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	-5.556713e-02	
1.037000e-01	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	-5.556683e-02	
1.037250e-01	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	-5.556654e-02	
1.037500e-01	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	-5.556624e-02	
1.037750e-01	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	-5.556594e-02	
1.038000e-01	-5.556565e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	-5.556564e-02	
1.038250e-01	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	-5.556535e-02	
1.038500e-01	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	-5.556505e-02	
1.038750e-01	-5.556476e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	-5.556475e-02	
1.039000e-01	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	-5.556446e-02	
1.039250e-01	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	-5.556416e-02	
1.039500e-01	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	-5.556387e-02	
1.039750e-01	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	-5.556357e-02	
1.040000e-01	-5.556328e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	-5.556327e-02	
1.040250e-01	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	-5.556298e-02	
1.040500e-01	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	-5.556268e-02	
1.040750e-01	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	-5.556239e-02	
1.041000e-01	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	-5.556209e-02	
1.041250e-01	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	-5.556180e-02	
1.041500e-01	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	-5.556150e-02	
1.041750e-01	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	-5.556121e-02	
1.042000e-01	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	-5.556091e-02	
1.042250e-01	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	-5.556062e-02	
1.042500e-01	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	-5.556033e-02	
1.042750e-01	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	-5.556003e-02	
1.043000e-01	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	-5.555974e-02	
1.043250e-01	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	-5.555944e-02	
1.043500e-01	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	-5.555915e-02	
1.043750e-01	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	-5.555886e-02	
1.044000e-01	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	-5.555856e-02	
1.044250e-01	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	-5.555827e-02	
1.044500e-01	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	-5.555798e-02	
1.044750e-01	-5.555769e-02	-5.555769e-02	-5.555768e-02	-5.555769e-02	-5.555769e-02	-5.555769e-02	-5.555769e-02	-5.555769e-02	-5.555769e-02	-5.555769e-02	
1.045000e-01	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	-5.555739e-02	
1.045250e-01	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	-5.555710e-02	
1.045500e-01	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	-5.555681e-02	
1.045750e-01	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	-5.555652e-02	
1.046000e-01	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	-5.555622e-02	
1.046250e-01	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	-5.555593e-02	
1.046500e-01	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	-5.555564e-02	
1.046750e-01	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	-5.555535e-02	
1.047000e-01	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	-5.555506e-02	
1.047250e-01	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	-5.555477e-02	
1.047500e-01	-5.555448e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	-5.555447e-02	
1.047750e-01	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	-5.555418e-02	
1.048000e-01	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	-5.555389e-02	
1.048250e-01	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	-5.555360e-02	
1.048500e-01	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	-5.555331e-02	
1.048750e-01	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	-5.555302e-02	
1.049000e-01	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	-5.555273e-02	
1.049250e-01	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	-5.555244e-02	
1.049500e-01	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	-5.555215e-02	
1.049750e-01	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	-5.555186e-02	
